Combustivel,CO2,CH4,N2O
Petroleo,143,3,0.6
Gasolina,69.3,3,0.6
Querosene,71.5,3,0.6
Oleo diesel,74.1,3,0.6
Oleo combustivel,77.4,3,0.6
GLP,63.1,1,0.1
Nafta,73.3,3,0.6
Coque de petroleo,97.5,3,0.6
Gas de refinaria,57.6,3,0.6
Outras fontes secundarias,80.7,10,1.5
Outras primarias nao renovaveis,73.3,2,0.6
Lignito,101,3,0.6
Carvao vapor,94.6,3,0.6
Carvao metalurgico,96.1,10,1.5
Alcatrao e derivados,80.7,10,1.5
Coque de carvao mineral,107,10,1.5
Gas natural,56.1,1,0.1
Gas canalisado,56.1,3,0.6
Gas cidade,44.4,10,1.5
Lenha,0,30,4
Carvao vegetal,0,200,4
Bagaco de cana,0,30,4
Caldo de cana,0,3,0.6
Melaco,0,3,0.6
Gas de aciaria,44.4,3,0.6
Gas de alto-forno,44.4,30,4
