SOURCES,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GAS NATURAL ,0,0,0,0,122,128,128,122,121,117,113,108,90,106,100,197,283,361,326,357,333,361,387,383,444,600,740,707,604,643,779,781,900,911,936,1113,1105,1214,1158,695,897,1129,1219,1284,1036,1223,1012,1161,1171,1203
CARVAO METALURGICO,1,2,9,6,13,18,22,17,19,24,28,24,20,18,30,31,33,49,27,69,20,14,5,141,211,215,387,652,889,1160,1272,1223,1467,1681,1892,1829,1813,1939,2052,1578,1772,1924,1854,1808,2053,2124,1935,2289,2420,2203
OLEO DIESEL ,11,11,12,12,13,18,24,24,28,33,40,51,39,31,30,31,36,40,39,42,42,41,36,37,40,18,12,33,28,27,30,22,35,36,40,44,40,14,14,14,15,33,36,35,33,27,23,25,24,24
BIODIESEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3
OLEO COMBUSTIVEL,700,749,795,857,885,905,964,1096,1083,1189,1027,677,586,519,540,483,456,386,480,422,384,381,430,466,472,391,386,320,232,146,110,103,105,117,79,82,107,145,142,114,168,29,29,40,35,2,2,3,0,2
GLP,4,4,5,12,14,18,21,30,31,34,38,34,42,26,32,27,28,36,29,26,23,22,20,22,30,33,59,70,88,99,113,105,81,82,56,100,85,88,97,90,71,26,20,19,26,25,59,43,33,24
NAFTA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUEROSENE ,0,0,0,0,0,7,11,16,20,27,20,25,27,19,16,13,11,11,12,13,11,12,7,7,10,10,8,6,4,5,5,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
GAS CIDADE ,164,174,189,212,204,253,315,396,415,481,502,426,481,561,713,780,815,1051,1134,1101,890,926,897,935,993,1047,1037,1035,998,871,932,891,879,972,1037,1016,980,1039,1065,1011,1250,1288,1237,1200,1200,1148,1114,1202,1240,1131
GÁS CANALIZADO,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,3,3,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COQUE DE CARVAO MINERAL,1173,1156,1248,1264,1288,1578,1844,2440,2635,3018,3142,2631,2830,3350,4407,4901,4903,5511,6199,6038,4936,5947,6023,6275,6459,6605,6582,6572,6401,5701,6413,6221,6585,6470,6574,6067,5763,6320,6289,4969,7153,7750,7495,7309,7237,7441,6728,7340,7455,6809
ELETRICIDADE,172,272,295,283,380,419,507,562,610,708,767,734,746,800,972,1062,1140,1162,1233,1286,1098,1110,1153,1241,1287,1234,1227,1231,1207,1230,1265,1200,1289,1382,1452,1397,1452,1579,1602,1281,1613,1714,1696,1691,1671,1609,1484,1628,1653,1523
CARVAO VEGETAL,1041,1208,1439,1520,1998,2476,2123,2119,2126,2620,2955,2575,2517,2824,3714,3820,4329,4246,4561,5327,4365,3681,3431,3761,3882,3563,3091,3236,2968,3389,3660,3439,3563,4057,4902,4804,4636,4775,4679,2724,3372,3492,3338,3021,2962,2988,2490,2622,2773,2900
OUTRAS FONTES SECUNDARIAS,18,17,19,19,18,22,26,68,32,55,58,55,40,50,56,57,64,138,197,191,115,150,207,215,197,185,64,169,222,292,328,415,393,492,413,462,464,551,528,531,134,145,139,129,133,135,119,131,132,120
TOTAL,3284,3594,4012,4184,4937,5844,5986,6893,7121,8308,8694,7341,7421,8308,10615,11405,12100,12996,14243,14875,12225,12643,12595,13482,14027,13900,13593,14032,13641,13565,14906,14403,15299,16201,17382,16914,16446,17664,17627,13008,16445,17533,17065,16538,16387,16724,14969,16447,16905,15942
