﻿Combustivel,BRL/tep,BRL/ktep,BRL/TJ,Fonte
Petroleo," 2,440 "," 2,439,760 "," 58,273 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Oleo diesel," 4,873 "," 4,873,047 "," 116,391 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Biodiesel," 6,776 "," 6,776,112 "," 161,845 ",PET- Com base ANT e ICMS Estadual
Oleo combustivel," 2,034 "," 2,033,661 "," 48,573 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Gasolina," 6,337 "," 6,336,720 "," 151,350 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Alcool," 6,590 "," 6,590,048 "," 157,401 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
GLP," 4,986 "," 4,985,637 "," 119,080 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Gas natural," 2,519 "," 2,519,207 "," 60,170 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Carvao vapor, 672 ," 672,023 "," 16,051 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Eletricidade, 182 ," 182,424 "," 4,357 ",BEN Preços Médios Correntes 2015 convertidoa para 2020 pelo IPCA
Querosene," 4,272 "," 4,271,755 "," 102,029 ",Relação Querosene OD do PRM
Carvao vegetal, 243 ," 243,492 "," 5,816 ",BEM 2024
Lenha, 243 ," 243,492 "," 5,816 ",BEM 2024
Produtos da cana, 494 ," 493,919 "," 11,797 ", http://www.canaonline.com.br/conteudo/preco-do-bagaco-de-cana-comeca-a-reagir.html 
Outras fontes primarias, 466 ," 466,116 "," 11,133 ",SEM FONTE
Outras fontes secundarias, 466 ," 466,116 "," 11,133 ",SEM FONTE
Gas de coqueria, 839 ," 838,795 "," 20,034 ",SEM FONTE
Coque metalurgico, 839 ," 838,795 "," 20,034 ",ComexData
Coque de carvao mineral, 839 ," 838,795 "," 20,034 ",Pinto
Coque de petroleo, 466 ," 466,116 "," 11,133 ",Coque de petroleo em relação ao Oleo comb PRM
Alcatrao," 1,025 "," 1,024,616 "," 24,473 ",Igual Coque metalurgico
Carvao mineral, 672 ," 672,023 "," 16,051 ",Igual Coque metalurgico
Carvao metalurgico, 670 ," 670,388 "," 16,012 ",IEA 2015- https://iea.blob.core.windows.net/assets/f35daa59-ad05-4f9c-9c4d-ead374867ddb/MTCMR2015.pdf
Residuos industriais nao perigosos, 81 ," 80,530 "," 1,923 ",Igual ao CV
Residuos industriais perigosos, 494 ," 493,919 "," 11,797 ",Igual ao CV
CDR, 494 ," 493,919 "," 11,797 ",Igual ao CV
Pneus, 494 ," 493,919 "," 11,797 ",Igual ao CV
Residuos agricolas, 494 ," 493,919 "," 11,797 ",Igual ao CV
Esgoto, 494 ," 493,919 "," 11,797 ",Igual ao CV
